"full_id","id","link","title"
"2378","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2378","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2378","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2378","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2378","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2378","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2378","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2382","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2382","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2382","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2382","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2382","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2382","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2382","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2388","0","http://pubs.usgs.gov/of/2011/1009/","KauaiE_shorelines - Shorelines of the eastern coastal region of Kauai, Hawaii, from Papaa to Nawiliwili, used in shoreline change analysis."
"2388","0","http://pubs.usgs.gov/of/2011/1009/","National Assessment of Shoreline Change: A GIS Compilation of Vector Shorelines and Associated Change Data for the Sandy Shorelines of Kauai, Oahu, and Maui; Hawaii"
"2388","0","http://pubs.usgs.gov/of/2011/1051/","National Assessment of Shoreline Change: Historical Shoreline Change in the Hawaiian Islands"
"2388","0","http://woodshole.er.usgs.gov/project-pages/dsas/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2388","0","http://woodshole.er.usgs.gov/project-pages/dsas/version4/index.html","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2388","0","http://pubs.usgs.gov/of/2008/1278/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2388","0","http://www.rmtowill.com/index.htm","digital scans of aerial photograph negatives"
"2388","0","http://www.airphoto.com/","digital scans of aerial photograph negatives 2006-2009"
"2388","0","http://www.hawaiiaviation.com/","digital scans of aerial photograph negatives"
"2408","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2408","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2408","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2408","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2408","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2408","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2412","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2412","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2412","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2412","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2412","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2412","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2416","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2416","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2416","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2416","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2416","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2416","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2483","0","http://pubs.usgs.gov/of/2011/1009/","KauaiE_shorelines - Shorelines of the eastern coastal region of Kauai, Hawaii, from Papaa to Nawiliwili, used in shoreline change analysis."
"2483","0","http://pubs.usgs.gov/of/2011/1009/","National Assessment of Shoreline Change: A GIS Compilation of Vector Shorelines and Associated Change Data for the Sandy Shorelines of Kauai, Oahu, and Maui; Hawaii"
"2483","0","http://pubs.usgs.gov/of/2011/1051/","National Assessment of Shoreline Change: Historical Shoreline Change in the Hawaiian Islands"
"2483","0","http://woodshole.er.usgs.gov/project-pages/dsas/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2483","0","http://woodshole.er.usgs.gov/project-pages/dsas/version4/index.html","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2483","0","http://pubs.usgs.gov/of/2008/1278/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2483","0","http://www.rmtowill.com/index.htm","digital scans of aerial photograph negatives"
"2483","0","http://www.airphoto.com/","digital scans of aerial photograph negatives 2006-2009"
"2483","0","http://www.hawaiiaviation.com/","digital scans of aerial photograph negatives"
"2502","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2502","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2502","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2502","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2502","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2502","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2511","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2511","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2511","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2511","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2511","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2511","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2515","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2515","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2515","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2515","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2515","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2515","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2527","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2527","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2527","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2527","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2527","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2527","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2531","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2531","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2531","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2531","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2531","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2531","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2535","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2535","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2535","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2535","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2535","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2535","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2539","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2539","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2539","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2539","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2539","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2539","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2543","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2543","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2543","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2543","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2543","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2543","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2547","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2547","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2547","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2547","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2547","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2547","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2551","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2551","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2551","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2551","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2551","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2551","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2555","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2555","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2555","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2555","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2555","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2555","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2577","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2577","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2577","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2577","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2577","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2577","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2581","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2581","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2581","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2581","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2581","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2581","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2585","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2585","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2585","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2585","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2585","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2585","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2610","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2610","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2610","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2610","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2610","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2660","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2660","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2660","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2660","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2660","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2660","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2660","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2664","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2664","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2664","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2664","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2664","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2664","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2664","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2668","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2668","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2668","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2668","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2668","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2668","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2668","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2672","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2672","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2672","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2672","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2672","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2672","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2672","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2676","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2676","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2676","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2676","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2676","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2676","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2676","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2680","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2680","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2680","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2680","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2680","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2680","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2680","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2684","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2684","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2684","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2684","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2684","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2684","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2684","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2688","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2688","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2688","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2688","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2688","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2688","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2688","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2692","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2692","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2692","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2692","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2692","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2692","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2692","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2696","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2696","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2696","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2696","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2696","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2696","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2696","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2700","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2700","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2700","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2700","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2700","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2700","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2700","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2704","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2704","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2704","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2704","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2704","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2704","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2704","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2708","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2708","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2708","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2708","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2708","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2708","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2708","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2712","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2712","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2712","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2712","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2712","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Topo/Bathy lidar: Florida East Coast"
"2712","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2009 USACE Lidar: Currituck, Dare, and Hyde Counties, North Carolina"
"2712","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2716","0","http://pubs.usgs.gov/of/2013/1130/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Southeast Atlantic"
"2716","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
